Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:11.026,-6.412766,-7.099503,3.108276
21-Mar-2023 11:23:11.045,-6.45105,-7.142578,3.180069
21-Mar-2023 11:23:11.064,-6.769302,-6.790833,3.163315
21-Mar-2023 11:23:11.083,-7.121033,-5.965302,2.703888
21-Mar-2023 11:23:11.102,-6.695114,-6.848251,2.943176
21-Mar-2023 11:23:11.121,-6.338593,-7.089935,2.988632
21-Mar-2023 11:23:11.140,-6.577866,-6.891327,2.835495
21-Mar-2023 11:23:11.159,-6.805191,-6.692719,2.754135
21-Mar-2023 11:23:11.178,-6.802795,-6.750153,2.778061
21-Mar-2023 11:23:11.197,-6.558731,-6.802795,2.837891
21-Mar-2023 11:23:11.216,-6.125626,-6.518051,2.825928
21-Mar-2023 11:23:11.235,-6.20459,-7.001404,2.816345
21-Mar-2023 11:23:11.254,-6.417557,-6.927216,2.902496
21-Mar-2023 11:23:11.273,-6.783646,-7.159332,2.596207
21-Mar-2023 11:23:11.292,-6.647263,-7.506287,2.100891
21-Mar-2023 11:23:11.311,-6.173477,-7.458435,2.352142
21-Mar-2023 11:23:11.330,-6.156738,-7.37468,2.672791
21-Mar-2023 11:23:11.349,-6.32901,-6.936798,2.864212
21-Mar-2023 11:23:11.368,-6.161514,-6.61615,2.658432
21-Mar-2023 11:23:11.387,-6.467804,-6.88176,2.380859
21-Mar-2023 11:23:11.406,-6.740585,-7.030121,2.457428
21-Mar-2023 11:23:11.424,-6.290726,-6.936798,2.818741
21-Mar-2023 11:23:11.444,-5.783447,-6.838684,2.868988
21-Mar-2023 11:23:11.463,-5.965302,-6.865005,2.665604
21-Mar-2023 11:23:11.482,-6.482162,-6.608978,2.483749
21-Mar-2023 11:23:11.501,-6.750153,-6.520447,2.316254
21-Mar-2023 11:23:11.520,-6.120834,-7.221542,2.641678
21-Mar-2023 11:23:11.539,-5.761917,-7.281357,2.464615
21-Mar-2023 11:23:11.558,-6.089737,-6.733398,2.208572
21-Mar-2023 11:23:11.577,-6.522827,-6.415161,2.136795
21-Mar-2023 11:23:11.596,-6.056229,-6.305084,2.091324
