Acceleration_Timestamp,X,Y,Z
07-Mar-2023 11:05:21.664,-4.575073,-8.621338,1.074371
07-Mar-2023 11:05:21.683,-4.472183,-8.628525,1.158127
07-Mar-2023 11:05:21.702,-4.610962,-8.705093,1.167694
07-Mar-2023 11:05:21.721,-4.524826,-8.729019,1.071991
07-Mar-2023 11:05:21.740,-4.486542,-8.523239,1.215561
07-Mar-2023 11:05:21.759,-4.371689,-8.654846,1.141373
07-Mar-2023 11:05:21.778,-4.273575,-8.827118,1.076767
07-Mar-2023 11:05:21.797,-4.345367,-8.559128,1.050446
07-Mar-2023 11:05:21.816,-4.41954,-8.585449,1.165298
07-Mar-2023 11:05:21.835,-4.658829,-8.568695,1.31366
07-Mar-2023 11:05:21.854,-4.532013,-8.403595,1.186844
07-Mar-2023 11:05:21.873,-4.424332,-8.463409,1.14856
07-Mar-2023 11:05:21.892,-4.08934,-8.906082,1.052841
07-Mar-2023 11:05:21.911,-4.019943,-8.73381,1.091125
07-Mar-2023 11:05:21.930,-4.371689,-8.690735,1.160522
07-Mar-2023 11:05:21.949,-4.47937,-8.867798,1.098312
07-Mar-2023 11:05:21.968,-4.273575,-8.573486,1.184448
07-Mar-2023 11:05:21.987,-4.144363,-8.367706,1.112656
07-Mar-2023 11:05:22.006,-3.976868,-8.578262,1.194016
07-Mar-2023 11:05:22.025,-3.754333,-8.59024,1.213165
07-Mar-2023 11:05:22.044,-3.756729,-8.896515,1.136597
07-Mar-2023 11:05:22.063,-4.211365,-8.989838,1.150955
07-Mar-2023 11:05:22.082,-3.919449,-8.908478,1.146164
07-Mar-2023 11:05:22.101,-3.151352,-8.709869,1.04567
07-Mar-2023 11:05:22.120,-2.694321,-8.484955,1.514664
07-Mar-2023 11:05:22.139,-2.804382,-8.487335,1.529007
07-Mar-2023 11:05:22.158,-2.837891,-8.233704,1.325623
07-Mar-2023 11:05:22.177,-2.641678,-8.401199,1.028915
07-Mar-2023 11:05:22.196,-2.605789,-8.623734,0.201004
07-Mar-2023 11:05:22.215,-2.950348,-10.080963,0.177063
07-Mar-2023 11:05:22.234,-2.950348,-10.057037,0.921234
07-Mar-2023 11:05:22.253,-2.498108,-8.93959,1.239487
07-Mar-2023 11:05:22.272,-1.969299,-7.980057,1.083954
07-Mar-2023 11:05:22.291,-1.51944,-7.625931,1.115051
07-Mar-2023 11:05:22.310,-1.100693,-9.025726,1.024124
07-Mar-2023 11:05:22.329,-1.500305,-9.982849,0.464203
07-Mar-2023 11:05:22.348,-1.490723,-9.018555,0.772888
07-Mar-2023 11:05:22.367,-1.258621,-8.932404,1.244263
07-Mar-2023 11:05:22.386,-1.165298,-7.960922,0.428314
07-Mar-2023 11:05:22.405,-0.579056,-6.273987,0.069397
07-Mar-2023 11:05:22.424,-0.18425,-5.699707,0.169891
07-Mar-2023 11:05:22.443,-0.023926,-6.453445,-0.447464
07-Mar-2023 11:05:22.462,4.967499,-17.446075,-2.632111
07-Mar-2023 11:05:22.481,2.943176,-16.754547,1.605591
07-Mar-2023 11:05:22.500,-1.995621,-10.805984,3.120239
07-Mar-2023 11:05:22.519,0.890137,-11.401794,-0.854233
07-Mar-2023 11:05:22.538,9.772293,-16.225739,-5.285751
07-Mar-2023 11:05:22.557,2.809174,-11.090729,1.866409
07-Mar-2023 11:05:22.576,1.864014,-8.726624,0.751343
07-Mar-2023 11:05:22.595,2.519638,-8.389236,-0.868591
07-Mar-2023 11:05:22.614,3.792618,-9.209976,-1.234695
07-Mar-2023 11:05:22.633,4.010376,-9.293716,-1.110275
07-Mar-2023 11:05:22.652,3.560516,-9.016159,-0.600601
07-Mar-2023 11:05:22.671,3.199203,-8.975479,-0.741776
07-Mar-2023 11:05:22.690,3.180069,-9.147766,-0.892517
07-Mar-2023 11:05:22.709,3.314056,-9.257828,-0.993027
07-Mar-2023 11:05:22.728,3.053238,-9.24826,-1.055237
07-Mar-2023 11:05:22.747,2.871384,-9.24826,-1.155731
07-Mar-2023 11:05:22.766,2.790024,-9.238693,-1.083954
07-Mar-2023 11:05:22.785,2.665604,-9.205185,-0.823135
07-Mar-2023 11:05:22.804,2.854645,-9.327225,-0.978668
07-Mar-2023 11:05:22.823,3.110672,-9.657425,-0.787231
07-Mar-2023 11:05:22.842,2.988632,-9.805786,-0.337387
07-Mar-2023 11:05:22.861,2.880966,-9.714859,-0.069397
07-Mar-2023 11:05:22.880,2.880966,-9.47319,0.035889
07-Mar-2023 11:05:22.899,3.079559,-9.425323,-0.363708
07-Mar-2023 11:05:22.918,3.115448,-9.312866,-0.86142
07-Mar-2023 11:05:22.937,2.979065,-9.219543,-0.725021
07-Mar-2023 11:05:22.956,2.964706,-9.401398,-0.772888
07-Mar-2023 11:05:22.975,2.988632,-9.590439,-0.803986
07-Mar-2023 11:05:22.994,2.979065,-9.430115,-1.057632
07-Mar-2023 11:05:23.013,2.931213,-9.068802,-1.390228
07-Mar-2023 11:05:23.032,3.036499,-9.006592,-1.179657
